Word,Count,Song
ive,1,White Mercedes
got,1,White Mercedes
a,4,White Mercedes
suit,1,White Mercedes
of,5,White Mercedes
armor,1,White Mercedes
on,4,White Mercedes
youll,3,White Mercedes
never,3,White Mercedes
see,2,White Mercedes
cry,1,White Mercedes
hate,4,White Mercedes
the,6,White Mercedes
silence,1,White Mercedes
ahah,6,White Mercedes
thats,1,White Mercedes
why,1,White Mercedes
musics,1,White Mercedes
always,5,White Mercedes
loud,1,White Mercedes
so,4,White Mercedes
many,1,White Mercedes
problems,1,White Mercedes
try,1,White Mercedes
to,5,White Mercedes
drown,1,White Mercedes
em,1,White Mercedes
out,1,White Mercedes
1000,1,White Mercedes
bottles,1,White Mercedes
collecting,1,White Mercedes
souvenirs,1,White Mercedes
its,3,White Mercedes
hard,2,White Mercedes
admit,2,White Mercedes
only,1,White Mercedes
good,3,White Mercedes
inside,1,White Mercedes
is,10,White Mercedes
,6,White Mercedes
take,2,White Mercedes
all,8,White Mercedes
these,2,White Mercedes
blue,2,White Mercedes
and,4,White Mercedes
yellow,2,White Mercedes
pills,2,White Mercedes
seems,2,White Mercedes
last,3,White Mercedes
like,9,White Mercedes
chasing,2,White Mercedes
after,2,White Mercedes
something,3,White Mercedes
that,2,White Mercedes
catch,2,White Mercedes
woah,2,White Mercedes
white,3,White Mercedes
mercedes,3,White Mercedes
been,3,White Mercedes
running,3,White Mercedes
too,3,White Mercedes
fast,3,White Mercedes
when,3,White Mercedes
your,10,White Mercedes
heart,3,White Mercedes
breaking,3,White Mercedes
keep,3,White Mercedes
taking,3,White Mercedes
myself,3,White Mercedes
really,3,White Mercedes
hurting,6,White Mercedes
feels,3,White Mercedes
im,3,White Mercedes
as,3,White Mercedes
well,3,White Mercedes
deserve,14,White Mercedes
forgiving,1,White Mercedes
friends,2,White Mercedes
think,1,White Mercedes
best,2,White Mercedes
from,1,White Mercedes
beginning,1,White Mercedes
said,1,White Mercedes
wouldnt,1,White Mercedes
this,1,White Mercedes
connection,1,White Mercedes
they,1,White Mercedes
damn,1,White Mercedes
part,1,White Mercedes
was,1,White Mercedes
might,1,White Mercedes
also,1,White Mercedes
one,2,White Mercedes
day,2,White Mercedes
ill,4,White Mercedes
pull,2,White Mercedes
through,2,White Mercedes
be,2,White Mercedes
enough,2,White Mercedes
oh,2,White Mercedes
yeah,1,White Mercedes
do,5,Silver Cross
you,49,Silver Cross
feel,6,Silver Cross
alright,2,Silver Cross
need,1,Silver Cross
me,5,Silver Cross
by,1,Silver Cross
your,4,Silver Cross
side,1,Silver Cross
we,2,Silver Cross
go,20,Silver Cross
out,2,Silver Cross
all,10,Silver Cross
night,9,Silver Cross
makes,3,Silver Cross
the,1,Silver Cross
pain,1,Silver Cross
hurt,1,Silver Cross
a,7,Silver Cross
little,1,Silver Cross
less,1,Silver Cross
it,4,Silver Cross
one,1,Silver Cross
more,1,Silver Cross
time,1,Silver Cross
cause,1,Silver Cross
feels,1,Silver Cross
so,14,Silver Cross
justified,1,Silver Cross
see,1,Silver Cross
fall,1,Silver Cross
pick,1,Silver Cross
up,1,Silver Cross
again,1,Silver Cross
,4,Silver Cross
if,2,Silver Cross
eyes,2,Silver Cross
are,3,Silver Cross
sad,4,Silver Cross
too,2,Silver Cross
got,2,Silver Cross
overprotective,2,Silver Cross
its,6,Silver Cross
true,3,Silver Cross
like,3,Silver Cross
i,6,Silver Cross
would,2,Silver Cross
jump,2,Silver Cross
off,2,Silver Cross
buildings,2,Silver Cross
for,2,Silver Cross
okay,4,Silver Cross
ill,17,Silver Cross
watch,2,Silver Cross
cry,7,Silver Cross
promise,2,Silver Cross
wont,2,Silver Cross
let,18,Silver Cross
pull,5,Silver Cross
close,15,Silver Cross
never,16,Silver Cross
know,5,Silver Cross
head,5,Silver Cross
on,5,Silver Cross
my,5,Silver Cross
chest,5,Silver Cross
silver,5,Silver Cross
cross,5,Silver Cross
can,5,Silver Cross
might,1,Silver Cross
also,1,Silver Cross
lie,1,Silver Cross
awake,1,Silver Cross
till,2,Silver Cross
dawn,1,Silver Cross
oh,4,Silver Cross
were,1,Silver Cross
face,2,Silver Cross
to,2,Silver Cross
and,1,Silver Cross
palm,2,Silver Cross
problems,1,Silver Cross
far,2,Silver Cross
away,2,Silver Cross
lying,1,Silver Cross
im,1,Silver Cross
trusting,1,Silver Cross
take,1,Silver Cross
breath,1,Silver Cross
make,1,Silver Cross
safe,1,Silver Cross
laying,1,I Don’t Wanna Know
in,4,I Don’t Wanna Know
silence,1,I Don’t Wanna Know
you,15,I Don’t Wanna Know
were,1,I Don’t Wanna Know
a,2,I Don’t Wanna Know
diamond,1,I Don’t Wanna Know
bright,1,I Don’t Wanna Know
yeah,4,I Don’t Wanna Know
touching,1,I Don’t Wanna Know
my,2,I Don’t Wanna Know
fingertips,1,I Don’t Wanna Know
melting,1,I Don’t Wanna Know
into,1,I Don’t Wanna Know
the,5,I Don’t Wanna Know
night,1,I Don’t Wanna Know
oh,1,I Don’t Wanna Know
secrets,2,I Don’t Wanna Know
are,2,I Don’t Wanna Know
locked,2,I Don’t Wanna Know
up,2,I Don’t Wanna Know
prison,2,I Don’t Wanna Know
cell,2,I Don’t Wanna Know
your,2,I Don’t Wanna Know
mind,1,I Don’t Wanna Know
kisses,3,I Don’t Wanna Know
fall,2,I Don’t Wanna Know
on,4,I Don’t Wanna Know
her,2,I Don’t Wanna Know
lips,2,I Don’t Wanna Know
that,1,I Don’t Wanna Know
shouldve,1,I Don’t Wanna Know
been,1,I Don’t Wanna Know
mine,1,I Don’t Wanna Know
,2,I Don’t Wanna Know
i,16,I Don’t Wanna Know
dont,16,I Don’t Wanna Know
wanna,12,I Don’t Wanna Know
know,16,I Don’t Wanna Know
what,22,I Don’t Wanna Know
youve,22,I Don’t Wanna Know
done,22,I Don’t Wanna Know
who,6,I Don’t Wanna Know
love,6,I Don’t Wanna Know
im,2,I Don’t Wanna Know
losing,2,I Don’t Wanna Know
so,2,I Don’t Wanna Know
come,2,I Don’t Wanna Know
tell,4,I Don’t Wanna Know
truth,2,I Don’t Wanna Know
me,4,I Don’t Wanna Know
youre,2,I Don’t Wanna Know
sorry,2,I Don’t Wanna Know
pretend,2,I Don’t Wanna Know
still,2,I Don’t Wanna Know
want,2,I Don’t Wanna Know
cause,2,I Don’t Wanna Know
already,2,I Don’t Wanna Know
ooh,10,I Don’t Wanna Know
might,1,I Don’t Wanna Know
also,1,I Don’t Wanna Know
like,1,I Don’t Wanna Know
fighting,2,I Don’t Wanna Know
tears,1,I Don’t Wanna Know
back,1,I Don’t Wanna Know
to,1,I Don’t Wanna Know
make,1,I Don’t Wanna Know
stay,1,I Don’t Wanna Know
screaming,1,I Don’t Wanna Know
at,1,I Don’t Wanna Know
angels,1,I Don’t Wanna Know
holding,1,I Don’t Wanna Know
wall,1,I Don’t Wanna Know
brain,1,I Don’t Wanna Know
heart,1,I Don’t Wanna Know
memorys,1,I Don’t Wanna Know
left,1,I Don’t Wanna Know
behind,1,I Don’t Wanna Know
hard,1,Official
to,5,Official
read,1,Official
you,22,Official
could,11,Official
be,3,Official
ocd,1,Official
bad,4,Official
for,1,Official
me,6,Official
say,7,Official
anything,1,Official
sometimes,2,Official
i,14,Official
get,1,Official
a,1,Official
bit,2,Official
tmi,1,Official
little,2,Official
scared,1,Official
of,4,Official
heights,1,Official
afraid,1,Official
know,4,Official
the,27,Official
things,19,Official
that,24,Official
make,13,Official
smile,1,Official
face,1,Official
before,1,Official
my,9,Official
tears,1,Official
fall,1,Official
down,1,Official
feel,1,Official
when,7,Official
youre,1,Official
acting,1,Official
suspicious,1,Official
place,1,Official
run,1,Official
hide,1,Official
take,1,Official
problems,1,Official
there,1,Official
work,1,Official
’em,1,Official
out,1,Official
,4,Official
dont,2,Official
wanna,2,Official
listen,2,Official
decisions,3,Official
we,5,Official
do,3,Official
by,3,Official
sink,3,Official
in,5,Official
kitchen,3,Official
remember,4,Official
our,4,Official
first,4,Official
date,4,Official
no,8,Official
chocolate,4,Official
and,4,Official
bouquet,4,Official
but,5,Official
way,4,Official
kissed,4,Official
these,7,Official
are,7,Official
us,9,Official
official,9,Official
look,1,Official
at,2,Official
isnt,1,Official
it,4,Official
obvious,1,Official
is,2,Official
so,3,Official
dangerous,1,Official
complicated,1,Official
shapes,1,Official
body,1,Official
makes,1,Official
under,1,Official
sheets,1,Official
4,1,Official
am,1,Official
with,2,Official
break,1,Official
we’re,1,Official
switchin,1,Official
positions,1,Official
words,1,Official
mistakes,1,Official
understand,1,Official
because,1,Official
made,1,Official
em,1,Official
too,1,Official
might,2,Official
also,1,Official
like,1,Official
all,4,Official
forget,1,Official
dreams,1,Official
put,1,Official
head,1,Official
im,1,Official
still,1,Official
asleep,1,Official
theres,1,Official
breakfast,1,Official
bed,1,Official
maybe,1,Official
sky,1,Official
not,1,Official
always,1,Official
blue,1,Official
wishes,1,Official
will,1,Official
never,1,Official
come,1,Official
true,1,Official
doesnt,1,Official
matter,1,Official
cause,1,Official
i’m,1,Official
here,1,Official
this,1,Official
stuff,1,Official
tell,1,Official
your,1,Official
friends,1,Official
’cause,1,Official
were,1,Official
goin’,1,Official
i,145,Shake It
shake,161,Shake It
it,170,Shake It
ooh,31,Shake It
all,13,Shake It
on,22,Shake It
you,28,Shake It
,7,Shake It
sh,5,Shake It
might,1,Shake It
also,1,Shake It
like,29,Shake It
work,1,Shake It
oh,3,Shake It
its,3,Shake It
a,24,Shake It
migraine,1,Shake It
make,4,Shake It
them,1,Shake It
pupils,1,Shake It
dilate,1,Shake It
wanna,2,Shake It
watch,1,Shake It
gyrate,1,Shake It
ass,9,Shake It
is,3,Shake It
tirade,1,Shake It
pop,1,Shake It
tylenol,1,Shake It
split,1,Shake It
your,4,Shake It
head,1,Shake It
and,6,Shake It
call,1,Shake It
off,2,Shake It
got,2,Shake It
drinking,2,Shake It
water,1,Shake It
when,3,Shake It
should,1,Shake It
be,2,Shake It
alcohol,1,Shake It
faster,1,Shake It
than,2,Shake It
an,2,Shake It
adderall,1,Shake It
audemars,1,Shake It
spray,1,Shake It
aerosol,1,Shake It
dog,2,Shake It
dont,7,Shake It
that,6,Shake It
mm,2,Shake It
salt,2,Shake It
shaker,2,Shake It
uh,1,Shake It
anything,2,Shake It
myself,2,Shake It
this,8,Shake It
pussy,8,Shake It
pedestal,1,Shake It
put,3,Shake It
shelf,1,Shake It
iii,1,Shake It
cause,2,Shake It
aint,2,Shake It
no,3,Shake It
shakin,4,Shake It
freedia,1,Shake It
lose,1,Shake It
her,1,Shake It
belt,1,Shake It
come,1,Shake It
ah,3,Shake It
baby,7,Shake It
miss,2,Shake It
cupcakke,2,Shake It
track,2,Shake It
in,5,Shake It
three,1,Shake It
two,2,Shake It
one,1,Shake It
do,2,Shake It
jamaican,1,Shake It
birthday,1,Shake It
but,1,Shake It
im,8,Shake It
cakin,1,Shake It
tryna,1,Shake It
get,3,Shake It
the,9,Shake It
oil,1,Shake It
of,5,Shake It
bacon,1,Shake It
if,1,Shake It
need,3,Shake It
wakin,1,Shake It
ima,2,Shake It
alarm,1,Shake It
bout,5,Shake It
to,6,Shake It
move,4,Shake It
house,1,Shake It
vacant,1,Shake It
know,2,Shake It
wont,1,Shake It
stop,1,Shake It
pulled,1,Shake It
over,1,Shake It
by,1,Shake It
white,1,Shake It
cop,1,Shake It
virgin,1,Shake It
give,1,Shake It
up,1,Shake It
box,1,Shake It
told,2,Shake It
em,4,Shake It
miracle,1,Shake It
my,9,Shake It
name,1,Shake It
watts,1,Shake It
purgin,1,Shake It
shit,1,Shake It
never,1,Shake It
nervous,1,Shake It
bitch,1,Shake It
top,1,Shake It
dick,1,Shake It
turbulence,1,Shake It
havent,1,Shake It
heard,1,Shake It
from,2,Shake It
since,1,Shake It
different,1,Shake It
expense,1,Shake It
now,1,Shake It
staples,1,Shake It
fuckin,1,Shake It
vince,1,Shake It
paddle,3,Shake It
seattle,1,Shake It
fight,1,Shake It
own,1,Shake It
battles,1,Shake It
harder,1,Shake It
rattle,1,Shake It
he,2,Shake It
then,1,Shake It
tackle,1,Shake It
bite,1,Shake It
apple,1,Shake It
so,2,Shake It
juicy,1,Shake It
cum,1,Shake It
made,1,Shake It
snapple,1,Shake It
ayy,1,Shake It
brooke,2,Shake It
muthafuckin,2,Shake It
candy,2,Shake It
charli,3,Shake It
xcx,2,Shake It
tell,2,Shake It
me,5,Shake It
what,2,Shake It
want,2,Shake It
daddy,1,Shake It
little,2,Shake It
bit,2,Shake It
sugar,1,Shake It
cocainecolored,1,Shake It
sheets,1,Shake It
where,1,Shake It
bouncin,1,Shake It
bounce,1,Shake It
turn,1,Shake It
mansion,1,Shake It
palace,1,Shake It
ya,1,Shake It
richter,1,Shake It
scale,1,Shake It
crucify,1,Shake It
body,1,Shake It
holy,1,Shake It
grail,1,Shake It
lean,1,Shake It
sippin,1,Shake It
cup,1,Shake It
strip,1,Shake It
club,1,Shake It
hey,1,Shake It
magic,1,Shake It
city,1,Shake It
double,1,Shake It
ds,1,Shake It
allnatural,1,Shake It
big,1,Shake It
titties,1,Shake It
boxfresh,1,Shake It
vibrator,1,Shake It
firstclass,1,Shake It
fast,1,Shake It
concorde,1,Shake It
damn,1,Shake It
insane,1,Shake It
straightjacket,1,Shake It
still,1,Shake It
safe,1,Shake It
cant,1,Shake It
handle,1,Shake It
jelly,1,Shake It
plate,1,Shake It
leave,1,Shake It
shook,1,Shake It
beyoncé,1,Shake It
sha,1,Shake It
darling,1,Shake It
say,1,Shake It
please,1,Shake It
haha,2,Shake It
pabllo,2,Shake It
vittar,1,Shake It
pra,3,Shake It
começar,1,Shake It
direito,1,Shake It
eu,5,Shake It
soletro,1,Shake It
você,1,Shake It
rainha,1,Shake It
se,2,Shake It
escreve,1,Shake It
com,2,Shake It
dois,2,Shake It
l,1,Shake It
e,2,Shake It
t,1,Shake It
como,1,Shake It
estagiário,1,Shake It
trabalho,1,Shake It
tô,1,Shake It
sem,1,Shake It
tempo,1,Shake It
tenho,1,Shake It
um,1,Shake It
problema,1,Shake It
resolvo,1,Shake It
talento,1,Shake It
dedinho,1,Shake It
na,1,Shake It
boca,1,Shake It
sou,2,Shake It
uma,3,Shake It
tentação,1,Shake It
pista,1,Shake It
pega,1,Shake It
fogo,1,Shake It
derretendo,1,Shake It
o,2,Shake It
paredão,1,Shake It
já,1,Shake It
mostrei,1,Shake It
que,3,Shake It
queen,1,Shake It
falo,1,Shake It
sério,1,Shake It
vocês,1,Shake It
coroa,1,Shake It
é,2,Shake It
pesada,1,Shake It
mas,1,Shake It
acostumei,1,Shake It
meu,1,Shake It
popozão,1,Shake It
achei,2,Shake It
aguentasse,1,Shake It
pressão,1,Shake It
ma,1,Shake It
cheguei,1,Shake It
la,1,Shake It
mais,2,Shake It
vez,2,Shake It
love,1,Shake It
uh,2,February 2017
yeah,15,February 2017
,2,February 2017
know,2,February 2017
i,15,February 2017
keep,1,February 2017
on,1,February 2017
saying,1,February 2017
im,1,February 2017
alright,1,February 2017
but,3,February 2017
every,1,February 2017
single,2,February 2017
night,3,February 2017
when,1,February 2017
cut,1,February 2017
off,1,February 2017
the,7,February 2017
lights,1,February 2017
feel,3,February 2017
like,4,February 2017
crying,3,February 2017
your,4,February 2017
picture,1,February 2017
revolving,1,February 2017
in,5,February 2017
my,5,February 2017
mind,2,February 2017
then,1,February 2017
it,9,February 2017
turns,1,February 2017
to,3,February 2017
white,1,February 2017
guess,1,February 2017
i’ll,1,February 2017
go,1,February 2017
blind,1,February 2017
hope,7,February 2017
you,8,February 2017
can,5,February 2017
forgive,5,February 2017
all,10,February 2017
of,1,February 2017
crimes,1,February 2017
read,1,February 2017
wont,1,February 2017
reply,4,February 2017
just,1,February 2017
need,1,February 2017
baby,1,February 2017
needs,1,February 2017
a,6,February 2017
sign,4,February 2017
give,2,February 2017
me,2,February 2017
sorry,3,February 2017
broke,1,February 2017
down,1,February 2017
tore,1,February 2017
heart,1,February 2017
ripped,1,February 2017
apart,1,February 2017
headlights,1,February 2017
dark,1,February 2017
’bout,1,February 2017
grammy,1,February 2017
was,2,February 2017
flyin,1,February 2017
out,1,February 2017
different,1,February 2017
place,1,February 2017
tortured,1,February 2017
and,1,February 2017
drifting,1,February 2017
by,1,February 2017
kept,1,February 2017
dancing,1,February 2017
that,1,February 2017
house,1,February 2017
windows,2,February 2017
turned,2,February 2017
black,2,February 2017
eyes,1,February 2017
were,1,February 2017
rolling,1,February 2017
back,1,February 2017
get,2,February 2017
one,2,February 2017
more,2,February 2017
chance,1,February 2017
call,1,February 2017
only,1,February 2017
whats,1,February 2017
good,1,February 2017
once,1,February 2017
have,1,February 2017
lost,7,February 2017
might,1,February 2017
also,1,February 2017
things,12,February 2017
ive,9,February 2017
done,12,February 2017
i’ve,3,February 2017
i,15,2099
pull,12,2099
up,34,2099
roll,12,2099
fuck,8,2099
fast,4,2099
like,6,2099
a,5,2099
nascar,4,2099
never,6,2099
touch,4,2099
us,4,2099
got,4,2099
visions,4,2099
levels,4,2099
they,8,2099
dont,14,2099
get,4,2099
me,12,2099
quiet,4,2099
no,5,2099
discussions,4,2099
please,4,2099
hush,4,2099
make,4,2099
decisions,4,2099
for,4,2099
you,5,2099
know,6,2099
nothin,4,2099
im,9,2099
pluto,4,2099
neptune,4,2099
future,7,2099
ah,3,2099
,2,2099
woo,2,2099
kill,1,2099
it,3,2099
so,3,2099
deadly,2,2099
ooh,2,2099
zooming,1,2099
jet,1,2099
ski,1,2099
zoom,2,2099
little,1,2099
dose,1,2099
of,1,2099
napalm,1,2099
blow,1,2099
yeah,4,2099
care,2,2099
what,2,2099
she,6,2099
talk,1,2099
about,3,2099
nah,1,2099
all,2,2099
wanna,2,2099
do,1,2099
is,1,2099
my,3,2099
style,1,2099
one,1,2099
on,1,2099
level,1,2099
play,2,2099
nice,1,2099
cause,1,2099
too,2,2099
clever,1,2099
wont,1,2099
show,1,2099
but,4,2099
its,3,2099
crystal,1,2099
way,2,2099
better,2,2099
might,3,2099
pop,1,2099
whatever,1,2099
sell,1,2099
whats,1,2099
selling,1,2099
does,1,2099
last,1,2099
long,1,2099
write,1,2099
that,1,2099
see,1,2099
scared,1,2099
some,1,2099
people,2,2099
tried,1,2099
to,1,2099
save,1,2099
also,1,2099
feeling,1,2099
good,1,2099
than,1,2099
ever,1,2099
could,1,2099
had,1,2099
bad,1,2099
in,1,2099
business,1,2099
gone,2,2099
now,2,2099
cage,1,2099
prison,1,2099
away,1,2099
listen,1,2099
say,1,2099
think,1,2099
the,1,2099
fame,1,2099
nananana,1,2099
